book_name,author,rating,votes,description,book_type,no_of_pages,first_published,isbn13,genre,link
In Her Shoes,Jennifer Weiner,3.77,169854,"Rose Feller is thirty; a successful lawyer with high hopes of a relationship with Jim, Mr Not-Quite-Right, a senior partner in her firm. The last thing she needs is her messed-up, only occasionally employed sister Maggie moving in: drinking, smoking, stealing her money - and her shoes - and spoiling her chance of romance. If only Maggie would grow up and settle down with a nice guy and a steady job. <br/>Maggie is drop dead gorgeous and irresistible to men. She's going to make it big as a TV presenter, or a singer...or an actress. All she needs is a lucky break. What she doesn't need is her uptight sister Rose interfering in her life. If only Rose would lighten-up, have some fun - and learn how to use a pair of tweezers. Rose and Maggie think they have nothing in common but a childhood tragedy, shared DNA and the same size feet, but they are about to find out that they're more alike than they'd ever believe.",Paperback,537,September 1st 2002,9780743495660,Womens Fiction,https://www.goodreads.com//book/show/14758.In_Her_Shoes
Monument 14,Emmy Laybourne,3.89,17953,"<i>Your mother hollers that you're going to miss the bus. She can see it coming down the street. You don't stop and hug her and tell her you love her. You don't thank her for being a good, kind, patient mother. Of course not-you launch yourself down the stairs and make a run for the corner.</i><br/><i></i><br/><i></i><i>Only, if it's the last time you'll ever see your mother, you sort of start to wish you'd stopped and did those things. Maybe even missed the bus.</i><br/><i></i><br/><i></i><i>But the bus was barreling down our street, so I ran.</i><br/><i></i><br/><i></i>Fourteen kids. One superstore. A million things that go wrong.<br/><br/>“Laybourne’s debut ably turns what could have been yet another post apocalyptic YA novel into a tense, claustrophobic, and fast-paced thriller.” (Publishers Weekly)<br/><br/>When Dean raced out the door to catch the school bus, he didn’t realize it would be the last time he’d ever see his mom. After a freak hailstorm sends the bus crashing into a superstore, Dean and a group of students of all ages are left to fend for themselves. <br/>They soon realize the hailstorm and the crash are the least of their worries. After seeing a series of environmental and chemical disasters ravage the outside world, they realize they’re trapped inside the store. <br/>Unable to communicate with the ones they love, the group attempts to cobble together a new existence. As they struggle to survive, Dean and the others must decide which risk is greater: leaving… or staying. <br/><br/>Monument 14 is a post-apocalyptic YA novel that transcends age barriers. If you like heart-stopping suspense, realistic characters, and new takes on survival novels, then you’ll love the first book in Emmy Laybourne’s Monument 14 series.",Hardcover,294,,9780312569037,Young Adult,https://www.goodreads.com//book/show/12753231-monument-14
Summer of the Monkeys,Wilson Rawls,4.0,9956,"The last thing a fourteen-year-old boy expects to find along an old Ozark river bottom is a tree full of monkeys. Jay Berry Lee's grandpa had an explanation, of course--as he did for most things. The monkeys had escaped from a traveling circus, and there was a handsome reward in store for anyone who could catch them. Grandpa said there wasn't any animal that couldn't be caught somehow, and Jay Berry started out believing him . . .<br/><br/>But by the end of the ""summer of the monkeys,"" Jay Berry Lee had learned a lot more than he ever bargained for--and not just about monkeys. He learned about faith, and wishes coming true, and knowing what it is you really want. He even learned a little about growing up . . .<br/><br/>This novel, set in rural Oklahoma around the turn of the century, is a heart-warming family story--full of rich detail and delightful characters--about a time and place when miracles were really the simplest of things...",Paperback,288,January 1st 1976,9780440415800,Fiction,https://www.goodreads.com//book/show/10372.Summer_of_the_Monkeys
All Over But the Shoutin',Rick Bragg,4.08,21061,"<b>A <i>New York Times</i> Notable Book of the Year</b><br/><br/>This haunting, harrowing, gloriously moving recollection of a life on the American margin is the story of Rick Bragg, who grew up dirt-poor in northeastern Alabama, seemingly destined for either the cotton mills or the penitentiary, and instead became a Pulitzer Prize-winning reporter for <i>The New York Times.</i> It is the story of Bragg's father, a hard-drinking man with a murderous temper and the habit of running out on the people who needed him most.<br/><br/>But at the center of this soaring memoir is Bragg's mother, who went eighteen years without a new dress so that her sons could have school clothes and picked other people's cotton so that her children wouldn't have to live on welfare alone. Evoking these lives--and the country that shaped and nourished them--with artistry, honesty, and compassion, Rick Bragg brings home the love and suffering that lie at the heart of every family. The result is unforgettable.",Paperback,329,5th 1997,9780679774020,Autobiography,https://www.goodreads.com//book/show/470495.All_Over_But_the_Shoutin_
The Book of Laughter and Forgetting,Milan Kundera,4.01,30867,"Rich in its stories, characters, and imaginative range, <i>The Book of Laughter and Forgetting</i> is the novel that brought Milan Kundera his first big international success in the late 1970s. Like all his work, it is valuable for far more than its historical implications. In seven wonderfully integrated parts, different aspects of human existence are magnified and reduced, reordered and emphasized, newly examined, analyzed, and experienced.",Paperback,263,1978,9780060932145,Fiction,https://www.goodreads.com//book/show/240976.The_Book_of_Laughter_and_Forgetting
"I, Claudius/Claudius the God",Robert Graves,4.42,2298,"<b>Clau-Clau-Claudius the stammerer was known as a buffoon and a pitiful fool.</b><br/><br/>He made it his business to watch from the sidelines and record the antics, funny, violent and lustful, of the imperial household as its members vied with each other for power. Then he found himself Emperor.<br/><br/>From the great days of Augustus and the cruelties of Tiberius to the deified insanity of Caligula, he records a story breathtaking in its murderousness, greed and folly. Throughout the swings of fortune, his own disastrous love affair with the depraved Messalina and surprisingly successful reign, his voice sometimes puzzled, sometimes rueful, always sane, speaks to us across the centuries in two great, classic historical novels.",Paperback,839,1934,9780140093148,Historical Fiction,https://www.goodreads.com//book/show/18769.I_Claudius_Claudius_the_God
Fueled,K. Bromberg,4.52,39515,"<b>Book #2 of the Driven Trilogy</b><br/><br/>What happens when the one person you never expected suddenly happens to be the one you’ll fight the hardest to keep?<br/><br/>Colton stole my heart. He wasn't supposed to, and I sure as hell didn't want him to, but he crashed into my life, ignited feelings within me that I thought had died forever, and fueled a passion that I never knew could exist.<br/><br/>Rylee fell out of that damn storage closet and into my life. Now I don't think I'll ever be the same. She's seen glimpses of the darkness within me, and yet she's still here. Still fighting for me. She is without a doubt the saint, and I am most definitely the sinner.<br/><br/>How is it the one thing neither of us wanted—neither of us anticipated that fateful night—has us fighting so hard to keep?<br/><br/>He steals my breath, stops my heart, and brings me back to life again all in a split second of time. But how can I love a man who won't let me in? Who continually pushes me away to prevent me from seeing the damaged secrets in his past? My heart has fallen, but patience and forgiveness can only go so far.<br/><br/>How can I desire a woman who unnerves me, defies me, and forces me to see that in the deep, black abyss of my soul there's someone worthy of her love? A place and person I swore I'd never be again. Her selfless heart and sexy body deserve so much more than I'll ever be capable of giving her. I know I can't be what she needs, so why can't I just let her go?<br/><br/>We are driven by need and fueled with desire, but is that enough for us to crash into love?",Kindle Edition,356,,,Romance,https://www.goodreads.com//book/show/17880708-fueled
The Cost of Discipleship,Dietrich Bonhoeffer,4.35,23642,"One of the most important theologians of the twentieth century illuminates the relationship between ourselves and the teachings of Jesus in this classic text on ethics, humanism, and civic duty.<br/><br/>What can the call to discipleship, the adherence to the word of Jesus, mean today to the businessman, the soldier, the laborer, or the aristocrat? What did Jesus mean to say to us? What is his will for us today? Drawing on the Sermon on the Mount, Dietrich Bonhoeffer answers these timeless questions by providing a seminal reading of the dichotomy between ""cheap grace"" and ""costly grace."" ""Cheap grace,"" Bonhoeffer wrote, ""is the grace we bestow on ourselves...grace without discipleship....Costly grace is the gospel which must be sought again and again, the girl which must be asked for, the door at which a man must know....It is costly because it costs a man his life, and it is grace because it gives a man the only true life.""<br/><br/><i>The Cost of Discipleship</i> is a compelling statement of the demands of sacrifice and ethical consistency from a man whose life and thought were exemplary articulations of a new type of leadership inspired by the Gospel, and imbued with the spirit of Christian humanism and a creative sense of civic duty.",Paperback,320,1937,9780684815008,Religion,https://www.goodreads.com//book/show/174834.The_Cost_of_Discipleship
Cell,Stephen King,3.64,146199,"Witness Stephen King's triumphant, blood-spattered return to the genre that made him famous. <i>Cell</i>, the king of horror's homage to zombie films (the book is dedicated in part to George A. Romero) is his goriest, most horrific novel in years, not to mention the most intensely paced. Casting aside his love of elaborate character and town histories and penchant for delayed gratification, King yanks readers off their feet within the first few pages; dragging them into the fray and offering no chance catch their breath until the very last page. <p> In <i>Cell</i> King taps into readers fears of technological warfare and terrorism. Mobile phones deliver the apocalypse to millions of unsuspecting humans by wiping their brains of any humanity, leaving only aggressive and destructive impulses behind. Those without cell phones, like illustrator Clayton Riddell and his small band of ""normies,"" must fight for survival, and their journey to find Clayton's estranged wife and young son rockets the book toward resolution. </p><p> Fans that have followed King from the beginning will recognize and appreciate <i>Cell</i> as a departure--King's writing has not been so pure of heart and free of hang-ups in years (wrapping up his phenomenal Dark Tower series and receiving a medal from the National Book Foundation doesn't hurt either). ""Retirement"" clearly suits King, and lucky for us, having nothing left to prove frees him up to write frenzied, juiced-up horror-thrillers like <i>Cell</i>.</p>",Mass Market Paperback,449,January 24th 2006,9781416524519,Horror,https://www.goodreads.com//book/show/10567.Cell
Dark Lands: Requiem,Lyn I. Kelly,4.12,336,"Webb Thompson awakes, disoriented and fearful. He sees green grass and a black, boiling sky spread out before him. He finds his little sister nearby, unconscious. When he reaches her side, Sundown is alive. But now they have other problems: where are they, how did they get there, and what is that growling noise? Webb and Sundown have awakened in the Dark Lands-a world between life and death where sacred souls battle malevolent evil for control of the living realm, a battle of which mere mortals know nothing. How did Webb and Sundown come to this place? Are they living? Are they dead? Or are they something else? Webb and Sundown will soon discover mystical abilities within themselves, abilities they will need to practice and perfect because evil is growing. His name is the Dark Man, an ancient evil, but one new to the Dark Lands. His very presence threatens to destroy the fabric of the Dark Lands, the living world and of time itself. The battle lines have been drawn. The war is soon to begin. . .",Paperback,216,October 1st 2011,9781483434230,Young Adult,https://www.goodreads.com//book/show/27014776-dark-lands
Checkmate,Dorothy Dunnett,4.71,2660,"For the first time Dunnett's <i>Lymond Chronicles</i> are available in the United States in quality paperback editions.<br/><br/>Sixth in the legendary <i>Lymond Chronicles</i>, <b>Checkmate</b> takes place in 1557, where Francis Crawford of Lymond is once again in France, leading an army against England. But even as the Scots adventurer succeeds brilliantly on the battlefield, his haunted past becomes a subject of intense interest to forces on both sides.",Paperback,581,1975,9780679777489,Historical Fiction,https://www.goodreads.com//book/show/112074.Checkmate
To a God Unknown,John Steinbeck,3.92,6500,"While fulfilling his dead father's dream of creating a prosperous farm in California, Joseph Wayne comes to believe that a magnificent tree on the farm embodies his father's spirit. His brothers and their families share in Joseph's prosperity and the farm flourishes - until one brother, scared by Joseph's pagan belief, kills the tree and brings disease and famine on the farm. Set in familiar Steinbeck country, <i>To a God Unknown</i> is a mystical tale, exploring one man's attempt to control the forces of nature and to understand the ways of God.",Paperback,240,1933,9780141185507,Fiction,https://www.goodreads.com//book/show/111300.To_a_God_Unknown
Emperor Mage,Tamora Pierce,4.3,45937,"Sent to Carthak as part of the Tortallan peace delegation, Daine finds herself in the middle of a sticky political situation. She doesn't like the Carthaki practice of keeping slaves, but it's not her place to say anything -- she's just there to heal the emperor's birds. It's extremely frustrating! What's more, her power has grown in a mysterious way. <br/> As the peace talks stall, Daine puzzles over Carthak's two-faced Emperor Ozorne. How can he be so caring with his birds and so cruel to his people? Daine is sure he's planning something. Daine must fight the powerful Emperor Mage, knowing that the safety and peace of the realm depend on stopping Ozorne's power-hungry schemes.",Paperback,358,November 17th 1994,9781416903376,Fantasy,https://www.goodreads.com//book/show/13833.Emperor_Mage
East,Edith Pattou,4.14,31591,"<i>Rose has always been different.</i> <p>Since the day she was born, it was clear she had a special fate. Her superstitious mother keeps the unusual circumstances of Rose's birth a secret, hoping to prevent her adventurous daughter from leaving home... but she can't suppress Rose's true nature forever.</p> <p>So when an enormous white bear shows up one cold autumn evening and asks teenage Rose to come away with it-- in exchange for health and prosperity for her ailing family-- she readily agrees.</p> <p>Rose travels on the bear's broad back to a distant and empty castle, where she is nightly joined by a mysterious stranger. In discovering his identity, she loses her heart-- and finds her purpose-- and realizes her journey has only just begun.</p>",Paperback,507,September 1st 2003,9780152052218,Fantasy,https://www.goodreads.com//book/show/161887.East
Edenbrooke,Julianne Donaldson,4.34,28728,"<i>Librarian Note: Alternate/new cover edition for ISBN: 1609089464 (ISBN13: 978-1609089467).</i><br/><br/>Marianne Daventry will do anything to escape the boredom of Bath and the amorous attentions of an unwanted suitor. So when an invitation arrives from her twin sister, Cecily, to join her at a sprawling country estate, she jumps at the chance. Thinking she'll be able to relax and enjoy her beloved English countryside while her sister snags the handsome heir of Edenbrooke, Marianne finds that even the best laid plans can go awry. <br/><br/>From a terrifying run-in with a highwayman to a seemingly harmless flirtation, Marianne finds herself embroiled in an unexpected adventure filled with enough romance and intrigue to keep her mind racing. Will Marianne be able to rein in her traitorous heart, or will a mysterious stranger sweep her off her feet? Fate had something other than a relaxing summer in mind when it sent Marianne to Edenbrooke.",Paperback,264,,9781609089467,Romance,https://www.goodreads.com//book/show/12820360-edenbrooke
Loving Frank,Nancy Horan,3.73,75301,"<i>I have been standing on the side of life, watching it float by. I want to swim in the river. I want to feel the current.</i><br/><br/>So writes Mamah Borthwick Cheney in her diary as she struggles to justify her clandestine love affair with Frank Lloyd Wright. Four years earlier, in 1903, Mamah and her husband, Edwin, had commissioned the renowned architect to design a new home for them. During the construction of the house, a powerful attraction developed between Mamah and Frank, and in time the lovers, each married with children, embarked on a course that would shock Chicago society and forever change their lives. <br/><br/>In this ambitious debut novel, fact and fiction blend together brilliantly. While scholars have largely relegated Mamah to a footnote in the life of America’s greatest architect, author Nancy Horan gives full weight to their dramatic love story and illuminates Cheney’s profound influence on Wright. <br/><br/>Drawing on years of research, Horan weaves little-known facts into a compelling narrative, vividly portraying the conflicts and struggles of a woman forced to choose between the roles of mother, wife, lover, and intellectual. Horan’s Mamah is a woman seeking to find her own place, her own creative calling in the world. Mamah’s is an unforgettable journey marked by choices that reshape her notions of love and responsibility, leading inexorably ultimately lead to this novel’s stunning conclusion. <br/><br/>Elegantly written and remarkably rich in detail, <i>Loving Frank</i> is a fitting tribute to a courageous woman, a national icon, and their timeless love story.",Hardcover,384,,9780345494993,Historical Fiction,https://www.goodreads.com//book/show/898885.Loving_Frank
The Distant Hours,Kate Morton,3.86,50471,"A long lost letter arrives in the post and Edie Burchill finds herself on a journey to Milderhurst Castle, a great but moldering old house, where the Blythe spinsters live and where her mother was billeted 50 years before as a 13 year old child during WWII. The elder Blythe sisters are twins and have spent most of their lives looking after the third and youngest sister, Juniper, who hasn’t been the same since her fiance jilted her in 1941. <br/><br/>Inside the decaying castle, Edie begins to unravel her mother’s past. But there are other secrets hidden in the stones of Milderhurst, and Edie is about to learn more than she expected. The truth of what happened in ‘the distant hours’ of the past has been waiting a long time for someone to find it. <br/><br/>Morton once again enthralls readers with an atmospheric story featuring unforgettable characters beset by love and circumstance and haunted by memory, that reminds us of the rich power of storytelling.",Hardcover,562,November 1st 2010,9781439152782,Historical Fiction,https://www.goodreads.com//book/show/6746018-the-distant-hours
The Looking Glass Wars,Frank Beddor,3.94,37056,"<b>Alyss of Wonderland?</b><br/>When Alyss Heart, newly orphaned heir to the Wonderland throne, flees through the Pool of Tears to escape her murderous Aunt Redd, she finds herself lost and alone in Victorian London. Befriended by an aspiring author named Lewis Carrol, Alyss tells the violent, heartbreaking story of her young life. Alyss trusts this author to tell the truth so that someone, somewhere will find her and bring her home. But he gets the story all wrong. He even spells her name incorrectly!<br/><br/>Fortunately, Royal Bodyguard Hatter Madigan knows all too well the awful truth of Alyss' story - and he's searching every corner of our world to find the lost princess and return her to Wonderland, to battle Redd for her rightful place as the Queen of Hearts.<br/><br/><i>The Looking Glass Wars</i> unabashedly challenges our Wonderland assumptions of mad tea parties, grinning Cheshire cats, and a curious little blond girl to reveal an epic battle in the endless war for Imagination.",Hardcover,364,September 1st 2004,9780803731530,Fantasy,https://www.goodreads.com//book/show/44170.The_Looking_Glass_Wars
The Queen's Fool,Philippa Gregory,3.82,71536,"<b>A young woman caught in the rivalry between Queen Mary and her half sister, Elizabeth, must find her true destiny amid treason, poisonous rivalries, loss of faith, and unrequited love.</b><br/><br/>It is winter, 1553. Pursued by the Inquisition, Hannah Green, a fourteen-year-old Jewish girl, is forced to flee Spain with her father. But Hannah is no ordinary refugee. Her gift of ""Sight,"" the ability to foresee the future, is priceless in the troubled times of the Tudor court. Hannah is adopted by the glamorous Robert Dudley, the charismatic son of King Edward's protector, who brings her to court as a ""holy fool"" for Queen Mary and, ultimately, Queen Elizabeth. Hired as a fool but working as a spy; promised in wedlock but in love with her master; endangered by the laws against heresy, treason, and witchcraft, Hannah must choose between the safe life of a commoner and the dangerous intrigues of the royal family that are inextricably bound up in her own yearnings and desires.<br/><br/>Teeming with vibrant period detail and peopled by characters seamlessly woven into the sweeping tapestry of history, <i>The Queen's Fool</i> is another rich and emotionally resonant gem from this wonderful storyteller.",Paperback,490,February 4th 2003,9780743246071,Historical Fiction,https://www.goodreads.com//book/show/252499.The_Queen_s_Fool
The Adoration of Jenna Fox,Mary E. Pearson,3.7,38304,"Who is Jenna Fox? Seventeen-year-old Jenna has been told that is her name. She has just awoken from a coma, they tell her, and she is still recovering from a terrible accident in which she was involved a year ago. But what happened before that? Jenna doesn't remember her life. Or does she? And are the memories really hers?<br/><br/>This fascinating novel represents a stunning new direction for acclaimed author Mary Pearson. Set in a near future America, it takes readers on an unforgettable journey through questions of bio-medical ethics and the nature of humanity. Mary Pearson's vividly drawn characters and masterful writing soar to a new level of sophistication.",Hardcover,266,,9780805076684,Young Adult,https://www.goodreads.com//book/show/1902241.The_Adoration_of_Jenna_Fox
River Marked,Patricia Briggs,4.26,59572,"<b>*edit 22 Dec 2011*</b><br><br><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696698.gif""><br><br><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696698.gif""><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696698.gif""><br><br><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696698.gif""><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696698.gif""><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696698.gif""><br><br><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696698.gif""><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696698.gif""><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696698.gif""><br><br>No? Too much? Nevermind…<br><br>YES! Finally a great book! Finally a use for the mysterious walking stick!! Oh such a wonderful day! What a wonderful life!<br><br><b>Love Mercy<br>Love Adam<br>Love Coyote<br>Love Fishy Thing Creature</br></br></br></b><br><br>It just might be the best in the series.<br><br><br><br><br><br><br>P.S. Chris Hemsworth is so hot.<br><br><img class=""gr-hostedUserImg"" src=""https://images.gr-assets.com/hostedimages/1380340222ra/696699.gif""><br><br><br><br><br>P.P.S.<br><br><img class=""gr-hostedUserImg"" src=""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/hostedimages/1380340222i/696700.jpg""/></br></br></br></br></br></br></br></img></br></br></br></br></br></br></br></br></br></br></br></br></br></br></br></br></br></img></img></img></br></br></img></img></img></br></br></img></img></br></br></img></br></br>",Paperback,326,March 1st 2011,9781841497976,Fantasy,https://www.goodreads.com//book/show/8087906-river-marked
Knife of Dreams,Robert Jordan,4.11,74470,"<b>FREAKING FINALLY ★★★★★ Stars</b><br><br>After 3 books that went basically nowhere with miniscule plot development <b>FINALLY</b> and I mean FINALLY <b>the story took off and things HAPPENED</b><br><br><img alt=""description"" class=""gr-hostedUserImg"" height=""235"" src=""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/hostedimages/1470080204i/19886412._SX540_.png"" width=""400""><br><br>It’s like Jordan had a check list of things to tick off and he just went down the list….<br><br>✔ - Perrin looking for Faile and getting his woman back <br><br>✔ - Egwene actually doing something useful. Sure she had to get captured and put in the white tower to do it but finally her story arc is way more interesting.<br><br>✔ - Nynaeve and Lan finally ge</br></br></br></br></br></br></br></br></img></br></br></br></br>",Mass Market Paperback,860,October 3rd 2005,9780812577563,Fantasy,https://www.goodreads.com//book/show/13888.Knife_of_Dreams
Providence,Jamie McGuire,4.0,24847,"Struggling with her father's death, Nina meets Jared Ryel, presumably by chance. However it soon becomes clear that he knows more about her than even close friends. When her father's former associates begin following her in the dark, Nina learns that her father was not the man she thought he was, but a thief who stole from demons. In searching for the truth behind her father's death, she stumbles upon something she never expected, and something Hell wants, that only she holds the key for. Jared risks everything to keep the women he was born to save, by sharing the secret he was sworn to protect.",Paperback,360,2010,9780615417172,Fantasy,https://www.goodreads.com//book/show/9712492-providence
His Majesty's Dragon,Naomi Novik,4.05,50587,"Aerial combat brings a thrilling new dimension to the Napoleonic Wars as valiant warriors ride mighty fighting dragons, bred for size or speed. When HMS Reliant captures a French frigate and seizes the precious cargo, an unhatched dragon egg, fate sweeps Captain Will Laurence from his seafaring life into an uncertain future – and an unexpected kinship with a most extraordinary creature. Thrust into the rarified world of the Aerial Corps as master of the dragon Temeraire, he will face a crash course in the daring tactics of airborne battle. For as France’s own dragon-borne forces rally to breach British soil in Bonaparte’s boldest gambit, Laurence and Temeraire must soar into their own baptism of fire.",Mass Market Paperback,353,,9780345481283,Fantasy,https://www.goodreads.com//book/show/28876.His_Majesty_s_Dragon
The Yiddish Policemen's Union,Michael Chabon,3.69,47433,"For sixty years, Jewish refugees and their descendants have prospered in the Federal District of Sitka, a ""temporary"" safe haven created in the wake of revelations of the Holocaust and the shocking 1948 collapse of the fledgling state of Israel. <br/><br/>Proud, grateful, and longing to be American, the Jews of the Sitka District have created their own little world in the Alaskan panhandle, a vibrant, gritty, soulful, and complex frontier city that moves to the music of Yiddish. For sixty years they have been left alone, neglected and half-forgotten in a backwater of history. Now the District is set to revert to Alaskan control, and their dream is coming to an end: once again the tides of history threaten to sweep them up and carry them off into the unknown.<br/><br/>But homicide detective Meyer Landsman of the District Police has enough problems without worrying about the upcoming Reversion. His life is a shambles, his marriage a wreck, his career a disaster. He and his half-Tlingit partner, Berko Shemets, can't catch a break in any of their outstanding cases. Landsman's new supervisor is the love of his life—and also his worst nightmare. And in the cheap hotel where he has washed up, someone has just committed a murder—right under Landsman's nose. <br/><br/>Out of habit, obligation, and a mysterious sense that it somehow offers him a shot at redeeming himself, Landsman begins to investigate the killing of his neighbor, a former chess prodigy. But when word comes down from on high that the case is to be dropped immediately, Landsman soon finds himself contending with all the powerful forces of faith, obsession, hopefulness, evil, and salvation that are his heritage—and with the unfinished business of his marriage to Bina Gelbfish, the one person who understands his darkest fears.<br/><br/>At once a gripping whodunit, a love story, an homage to 1940s noir, and an exploration of the mysteries of exile and redemption, The Yiddish Policemen's Union is a novel only Michael Chabon could have written.",Hardcover,414,,9780007149827,Fiction,https://www.goodreads.com//book/show/16703.The_Yiddish_Policemen_s_Union
The Marriage Bargain,Jennifer Probst,3.81,95292,"A marriage in name only...<br/><br/>To save her family home, impulsive bookstore owner, Alexa Maria McKenzie, casts a love spell. But she never planned on conjuring up her best friend's older brother—the powerful man who once shattered her heart.<br/><br/>Billionaire Nicholas Ryan doesn’t believe in marriage, but in order to inherit his father’s corporation, he needs a wife and needs one fast. When he discovers his sister’s childhood friend is in dire financial straits, he offers Alexa a bold proposition.<br/><br/>A marriage in name only with certain rules: avoid entanglement. Keep things all business. Do not fall in love. The arrangement is only for a year so the rules shouldn’t be that hard to follow, right?<br/><br/>Except fate has a way of upsetting the best-laid plans…",ebook,160,2012,9781937044961,Romance,https://www.goodreads.com//book/show/13486122-the-marriage-bargain
The Crimson Crown,Cinda Williams Chima,4.48,26727,"A thousand years ago, two young lovers were betrayed-Alger Waterlow to his death, and Hanalea, Queen of the Fells, to a life without love. <br/><br/>Now, once again, the Queendom of the Fells seems likely to shatter apart. For young queen Raisa <i>ana'</i>Marianna, maintaining peace even within her own castle walls is nearly impossible; tension between wizards and Clan has reached a fevered pitch. With surrounding kingdoms seeking to prey on the Fells' inner turmoil, Raisa's best hope is to unite her people against a common enemy. But that enemy might be the person with whom she's falling in love.<br/><br/>Through a complicated web of lies and unholy alliances, former streetlord Han Alister has become a member of the Wizard Council of the Fells. Navigating the cut-throat world of blue blood politics has never been more dangerous, and Han seems to inspire hostility among Clan and wizards alike. His only ally is the queen, and despite the perils involved, Han finds it impossible to ignore his feelings for Raisa. Before long, Han finds himself in possession of a secret believed to be lost to history, a discovery powerful enough to unite the people of the Fells. But will the secret die with him before he can use it? <br/><br/>A simple, devastating truth concealed by a thousand-year-old lie at last comes to light in this stunning conclusion to the Seven Realms series.",Hardcover,598,,9781423144335,Fantasy,https://www.goodreads.com//book/show/8069828-the-crimson-crown
Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,3.81,78434,"<i>Colorless Tsukuru Tazaki and His Years of Pilgrimage</i> is the long-awaited new novel-- a book that sold more than a million copies the first week it went on sale in Japan--from the award-winning, internationally best-selling author Haruki Murakami.<br/><br/>Here he gives us the remarkable story of Tsukuru Tazaki, a young man haunted by a great loss; of dreams and nightmares that have unintended consequences for the world around us; and of a journey into the past that is necessary to mend the present. It is a story of love, friendship, and heartbreak for the ages.<br/><br/><i>Description from the inside of the dust jacket.</i>",Hardcover,386,April 12th 2013,9780385352109,Fiction,https://www.goodreads.com//book/show/19288239-colorless-tsukuru-tazaki-and-his-years-of-pilgrimage
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,4.27,114819,"Full of incredible characters, amazing athletic achievements, cutting-edge science, and, most of all, pure inspiration, <i>Born to Run </i>is an epic adventure that began with one simple question: <i>Why does my foot hurt? </i>In search of an answer, Christopher McDougall sets off to find a tribe of the world’s greatest distance runners and learn their secrets, and in the process shows us that everything we thought we knew about running is wrong.<br/><br/>Isolated by the most savage terrain in North America, the reclusive Tarahumara Indians of Mexico’s deadly Copper Canyons are custodians of a lost art. For centuries they have practiced techniques that allow them to run hundreds of miles without rest and chase down anything from a deer to an Olympic marathoner while enjoying every mile of it. Their superhuman talent is matched by uncanny health and serenity, leaving the Tarahumara immune to the diseases and strife that plague modern existence. With the help of Caballo Blanco, a mysterious loner who lives among the tribe, the author was able not only to uncover the secrets of the Tarahumara but also to find his own inner ultra-athlete, as he trained for the challenge of a lifetime: a fifty-mile race through the heart of Tarahumara country pitting the tribe against an odd band of Americans, including a star ultramarathoner, a beautiful young surfer, and a barefoot wonder.<br/><br/>With a sharp wit and wild exuberance, McDougall takes us from the high-tech science labs at Harvard to the sun-baked valleys and freezing peaks across North America, where ever-growing numbers of ultrarunners are pushing their bodies to the limit, and, finally, to the climactic race in the Copper Canyons. <i>Born to Run</i> is that rare book that will not only engage your mind but inspire your body when you realize that the secret to happiness is right at your feet, and that you, indeed all of us, were born to run.",Hardcover,287,January 2009,9780307266309,Nonfiction,https://www.goodreads.com//book/show/6289283-born-to-run
